bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
M Ntini,164,16755,10950,397,11906,112,83,2792.5,3.92,27.58,71.06,42.2
MJ Santner,313,14849,11648,397,8425,179,10,2474.8,4.71,29.34,56.74,37.4
Wahab Riaz,236,12124,10751,391,6937,330,219,2020.7,5.32,27.5,57.22,31.01
BA Stokes,265,18309,12962,382,12081,245,197,3051.5,4.25,33.93,65.98,47.93
AR Patel,335,11056,10102,381,5732,103,2,1842.7,5.48,26.51,51.85,29.02
MJ Henry,171,13165,9727,379,8762,165,21,2194.2,4.43,25.66,66.56,34.74
A Zampa,252,8949,9410,375,3704,101,5,1491.5,6.31,25.09,41.39,23.86
AS Joseph,196,12453,10772,368,7644,253,87,2075.5,5.19,29.27,61.38,33.84
Mohammed Siraj,228,12142,10464,360,7782,260,44,2023.7,5.17,29.07,64.09,33.73
DB Sharma,251,9563,7848,360,5141,110,10,1593.8,4.92,21.8,53.76,26.56
Shadab Khan,280,8612,9061,356,3776,114,3,1435.3,6.31,25.45,43.85,24.19
KA Maharaj,166,16195,10165,355,10867,45,13,2699.2,3.77,28.63,67.1,45.62
Mehedi Hasan Miraz,183,18330,11539,351,11876,40,5,3055.0,3.78,32.87,64.79,52.22
A Mishra,225,10591,8673,341,6001,81,116,1765.2,4.91,25.43,56.66,31.06
KMDN Kulasekara,257,12699,10199,340,7920,223,34,2116.5,4.82,30.0,62.37,37.35
Haris Rauf,220,6312,8142,340,2761,230,8,1052.0,7.74,23.95,43.74,18.56
IK Pathan,237,10527,9528,339,6247,305,42,1754.5,5.43,28.11,59.34,31.05
JH Kallis,309,15806,10983,333,10454,184,38,2634.3,4.17,32.98,66.14,47.47
S Ecclestone,186,8957,6148,329,5761,96,2,1492.8,4.12,18.69,64.32,27.22
HH Pandya,334,8222,9636,317,3849,333,27,1370.3,7.03,30.4,46.81,25.94
Mashrafe Mortaza,244,12891,10785,309,7648,214,99,2148.5,5.02,34.9,59.33,41.72
Yasir Shah,101,16151,9717,305,10940,17,8,2691.8,3.61,31.86,67.74,52.95
S Lamichhane,151,5559,4888,303,3078,88,2,926.5,5.28,16.13,55.37,18.35
ML Schutt,215,7189,5990,303,4283,178,25,1198.2,5.0,19.77,59.58,23.73
IS Sodhi,213,9571,8977,302,4914,116,10,1595.2,5.63,29.73,51.34,31.69
PWH de Silva,188,6321,6416,301,2929,30,11,1053.5,6.09,21.32,46.34,21.0
NLTC Perera,270,8565,9262,300,4043,158,12,1427.5,6.49,30.87,47.2,28.55
L Ngidi,175,7662,7297,299,4518,179,29,1277.0,5.71,24.4,58.97,25.63
RAS Lakmal,162,16511,10307,292,11572,141,117,2751.8,3.75,35.3,70.09,56.54
BAW Mendis,149,9864,7135,292,5858,94,61,1644.0,4.34,24.43,59.39,33.78
AD Russell,266,5757,7637,290,2462,213,44,959.5,7.96,26.33,42.77,19.85
KD Mills,185,9444,7415,287,5950,112,91,1574.0,4.71,25.84,63.0,32.91
JE Taylor,150,11293,8504,286,7481,183,88,1882.2,4.52,29.73,66.24,39.49
Mohammad Hafeez,324,12680,8798,282,7185,117,2,2113.3,4.16,31.2,56.66,44.96
Taijul Islam,73,15741,8404,279,11245,7,11,2623.5,3.2,30.12,71.44,56.42
RP Singh,202,7907,7488,279,4651,279,31,1317.8,5.68,26.84,58.82,28.34
A Kumble,110,14640,8636,277,10232,37,154,2440.0,3.54,31.18,69.89,52.85
CJ Jordan,206,6583,7641,277,3176,267,28,1097.2,6.96,27.58,48.25,23.77
A Nehra,195,6495,6885,275,3364,186,39,1082.5,6.36,25.04,51.79,23.62
A Flintoff,125,12428,7437,273,8736,96,262,2071.3,3.59,27.24,70.29,45.52
VD Philander,98,12847,6284,272,9972,53,94,2141.2,2.93,23.1,77.62,47.23
Arshdeep Singh,182,4286,6042,272,1842,254,24,714.3,8.46,22.21,42.98,15.76
ST Finn,128,10546,7724,272,7137,121,32,1757.7,4.39,28.4,67.67,38.77
MA Wood,144,10791,8243,269,6997,158,25,1798.5,4.58,30.64,64.84,40.12
JC Archer,161,7922,6936,267,5031,185,39,1320.3,5.25,25.98,63.51,29.67
N Wagner,64,13810,7331,265,10432,50,85,2301.7,3.19,27.66,75.54,52.11
PM Siddle,99,15184,8268,263,11610,53,91,2530.7,3.27,31.44,76.46,57.73
SN Thakur,188,6218,7295,257,3073,234,60,1036.3,7.04,28.39,49.42,24.19
A Gardner,181,6698,5064,255,3892,94,1,1116.3,4.54,19.86,58.11,26.27
Taskin Ahmed,166,8337,7415,255,4996,169,36,1389.5,5.34,29.08,59.93,32.69
Sikandar Raza,264,9536,8201,248,4825,150,20,1589.3,5.16,33.07,50.6,38.45
PP Ojha,137,10550,6742,247,7040,51,16,1758.3,3.83,27.3,66.73,42.71
AD Mathews,331,11028,8355,245,6672,117,18,1838.0,4.55,34.1,60.5,45.01
PP Chawla,226,5799,6749,245,2470,58,7,966.5,6.98,27.55,42.59,23.67
M Kapp,199,7056,5290,245,4377,227,23,1176.0,4.5,21.59,62.03,28.8
JL Jonassen,165,6014,4345,245,3483,79,2,1002.3,4.33,17.73,57.91,24.55
DJG Sammy,244,12374,8633,245,7674,85,32,2062.3,4.19,35.24,62.02,50.51
JP Faulkner,162,5346,5994,243,2375,101,12,891.0,6.73,24.67,44.43,22.0
Junaid Khan,146,9184,6924,243,5937,146,42,1530.7,4.52,28.49,64.65,37.79
HK Matthews,180,5832,4981,241,3068,65,6,972.0,5.12,20.67,52.61,24.2
SM Pollock,144,11724,6168,241,8608,70,188,1954.0,3.16,25.59,73.42,48.65
KH Brunt,161,7113,4788,241,4790,185,13,1185.5,4.04,19.87,67.34,29.51
LH Ferguson,164,5416,6119,237,2739,233,36,902.7,6.78,25.82,50.57,22.85
AC Kerr,178,6389,5541,237,3106,111,4,1064.8,5.2,23.38,48.61,26.96
S Ismail,169,5964,4645,237,3688,103,48,994.0,4.67,19.6,61.84,25.16
Abdur Razzak,161,9316,7126,236,5533,176,6,1552.7,4.59,30.19,59.39,39.47
A Nortje,134,6170,5976,234,3659,103,27,1028.3,5.81,25.54,59.3,26.37
Faheem Ashraf,223,6502,6610,233,3457,113,30,1083.7,6.1,28.37,53.17,27.91
Sohail Tanvir,185,6144,6417,230,3243,286,53,1024.0,6.27,27.9,52.78,26.71
WD Parnell,166,5657,6099,229,2885,171,30,942.8,6.47,26.63,51.0,24.7
B Muzarabani,153,6648,5952,226,3948,153,30,1108.0,5.37,26.34,59.39,29.42
MR Adair,144,5216,5450,225,2848,250,19,869.3,6.27,24.22,54.6,23.18
A Khaka,178,6356,5417,224,3654,247,6,1059.3,5.11,24.18,57.49,28.38
Rashid Khan,176,4132,4976,224,1591,58,0,688.7,7.23,22.21,38.5,18.45
TT Bresnan,140,9525,7213,223,6128,170,14,1587.5,4.54,32.35,64.34,42.71
P Kumar,201,7520,7125,222,4344,211,5,1253.3,5.68,32.09,57.77,33.87
GD McGrath,102,8378,4502,221,6257,58,68,1396.3,3.22,20.37,74.68,37.91
SM Curran,197,7117,7185,221,3906,168,25,1186.2,6.06,32.51,54.88,32.2
WPUJC Vaas,139,9771,6073,221,6856,59,116,1628.5,3.73,27.48,70.17,44.21
SJ Harmison,90,11095,7112,218,7916,199,106,1849.2,3.85,32.62,71.35,50.89
S Sreesanth,128,8822,7197,217,5787,162,161,1470.3,4.89,33.17,65.6,40.65
Imad Wasim,229,5963,6070,215,2603,100,0,993.8,6.11,28.23,43.65,27.73
Karan KC,148,4445,4639,214,2453,127,6,740.8,6.26,21.68,55.19,20.77
M Jansen,123,6534,6070,213,4089,170,70,1089.0,5.57,28.5,62.58,30.68
R Rampaul,133,7918,6037,212,5028,164,74,1319.7,4.57,28.48,63.5,37.35
MM Patel,144,7001,5705,212,4345,70,80,1166.8,4.89,26.91,62.06,33.02
LE Plunkett,124,7118,6273,212,4101,222,46,1186.3,5.29,29.59,57.61,33.58
RJ Harris,87,7693,4803,211,5596,62,23,1282.2,3.75,22.76,72.74,36.46
M Theekshana,170,5532,5486,210,2623,122,16,922.0,5.95,26.12,47.42,26.34
Naseem Shah,137,6982,6380,210,4193,153,85,1163.7,5.48,30.38,60.05,33.25
CRD Fernando,133,8095,6372,210,5011,156,214,1349.2,4.72,30.34,61.9,38.55
EA Perry,188,6544,4787,208,4219,208,82,1090.7,4.39,23.01,64.47,31.46
PVD Chameera,159,6335,6377,207,3466,182,52,1055.8,6.04,30.81,54.71,30.6
Bilal Khan,115,3917,3814,206,2154,122,19,652.8,5.84,18.51,54.99,19.01
Shoaib Malik,286,8791,7124,205,4550,174,68,1465.2,4.86,34.75,51.76,42.88
Nahida Akter,143,4388,3549,203,2365,41,1,731.3,4.85,17.48,53.9,21.62
MS Panesar,75,13629,6981,202,10097,6,2,2271.5,3.07,34.56,74.08,67.47
CS Martin,69,11613,6697,202,8726,38,88,1935.5,3.46,33.15,75.14,57.49
SK Warne,80,7780,4875,202,5311,43,12,1296.7,3.76,24.13,68.26,38.51
CH Morris,146,4691,5319,201,2334,167,10,781.8,6.8,26.46,49.75,23.34
ST Gabriel,83,10711,6852,201,7564,86,236,1785.2,3.84,34.09,70.62,53.29
MRJ Watt,150,5595,4768,201,2929,102,2,932.5,5.11,23.72,52.35,27.84
HV Patel,144,3010,4555,199,1038,147,25,501.7,9.08,22.89,34.49,15.13
MJ McClenaghan,135,4352,5155,199,2059,168,32,725.3,7.11,25.9,47.31,21.87
DJ Willey,150,4749,5178,199,2388,170,3,791.5,6.54,26.02,50.28,23.86
SM Sharif,142,4827,4744,197,2525,131,30,804.5,5.9,24.08,52.31,24.5
A Shrubsole,139,5836,4182,197,3892,158,11,972.7,4.3,21.23,66.69,29.62
CV Varun,137,3250,4082,197,1281,60,9,541.7,7.54,20.72,39.42,16.5
JDP Oram,169,8343,5858,197,5418,110,51,1390.5,4.21,29.74,64.94,42.35
Rubel Hossain,145,9171,7844,196,5284,134,134,1528.5,5.13,40.02,57.62,46.79
Nida Dar,186,5337,4710,196,2663,110,6,889.5,5.3,24.03,49.9,27.23
ASS Fletcher,155,4762,4250,196,2290,116,9,793.7,5.35,21.68,48.09,24.3
KA Pollard,268,4784,5910,196,1617,217,17,797.3,7.41,30.15,33.8,24.41
Junaid Siddique,130,4347,4508,195,2344,237,6,724.5,6.22,23.12,53.92,22.29
GJ Maxwell,298,6542,6998,194,2727,111,5,1090.3,6.42,36.07,41.68,33.72
FH Edwards,109,9165,6663,194,6048,154,264,1527.5,4.36,34.35,65.99,47.24
Nashra Sandhu,147,5640,4514,194,2999,64,7,940.0,4.8,23.27,53.17,29.07
SE Bond,95,5441,3960,194,3586,124,53,906.8,4.37,20.41,65.91,28.05
TL Chatara,133,6416,5329,193,3954,188,28,1069.3,4.98,27.61,61.63,33.24
CH Gayle,223,9140,6525,192,5074,147,23,1523.3,4.28,33.98,55.51,47.6
NW Bracken,121,5839,4481,192,3545,99,3,973.2,4.6,23.34,60.71,30.41
R Ngarava,136,5225,4981,192,3033,155,50,870.8,5.72,25.94,58.05,27.21
LMM Tahuhu,156,4834,4365,191,2811,231,17,805.7,5.42,22.85,58.15,25.31
AJ Hosein,151,4637,4844,190,2139,78,21,772.8,6.27,25.49,46.13,24.41
MM Sharma,152,3677,4760,189,1535,86,15,612.8,7.77,25.19,41.75,19.46
T Shamsi,136,4991,5153,187,2282,141,7,831.8,6.19,27.56,45.72,26.69
MDK Perera,56,11342,6454,186,7649,11,21,1890.3,3.41,34.7,67.44,60.98
R Vinay Kumar,145,3845,4814,185,1715,72,15,640.8,7.51,26.02,44.6,20.78
Sompal Kami,146,4413,4540,185,2397,128,20,735.5,6.17,24.54,54.32,23.85
BM Scholtz,140,4991,3647,184,2902,31,1,831.8,4.38,19.82,58.14,27.12
GB Hogg,127,6073,4876,184,3368,84,10,1012.2,4.82,26.5,55.46,33.01
CBRLS Kumara,86,7505,5957,183,4786,116,19,1250.8,4.76,32.55,63.77,41.01
Mohammad Sami,115,7086,5710,182,4456,149,164,1181.0,4.83,31.37,62.88,38.93
Yuvraj Singh,251,6156,5566,180,2832,63,10,1026.0,5.42,30.92,46.0,34.2
Abrar Ahmed,101,5178,4341,180,2937,36,4,863.0,5.03,24.12,56.72,28.77
T Putthawong,95,2453,1715,179,1537,52,5,408.8,4.19,9.58,62.66,13.7
RL Chase,158,10813,7641,177,6498,63,14,1802.2,4.24,43.17,60.09,61.09
I Ranaweera,147,4850,4122,177,2449,89,11,808.3,5.1,23.29,50.49,27.4
JA Morkel,178,4394,5129,177,1960,147,37,732.3,7.0,28.98,44.61,24.82
A Nel,84,7873,4978,176,5623,103,26,1312.2,3.79,28.28,71.42,44.73
Shoaib Akhtar,97,5730,4628,175,3647,163,101,955.0,4.85,26.45,63.65,32.74
MF Maharoof,129,6660,5101,172,4187,118,118,1110.0,4.6,29.66,62.87,38.72
DE Bollinger,87,5196,3878,172,3437,89,68,866.0,4.48,22.55,66.15,30.21
Mahmudullah,258,8327,6777,171,4371,128,5,1387.8,4.88,39.63,52.49,48.7
Sandeep Sharma,143,3201,4391,170,1255,123,14,533.5,8.23,25.83,39.21,18.83
D Bishoo,82,10249,6242,168,6644,28,39,1708.2,3.65,37.15,64.83,61.01
JDS Neesham,178,4868,5422,167,2379,179,17,811.3,6.68,32.47,48.87,29.15
Ehsan Khan,108,2790,2776,167,1395,61,3,465.0,5.97,16.62,50.0,16.71
N Mlaba,132,4877,4317,166,2612,88,4,812.8,5.31,26.01,53.56,29.38
BW Hilfenhaus,76,7917,4666,166,5824,84,94,1319.5,3.54,28.11,73.56,47.69
M Prasidh Krishna,107,3865,4649,166,1970,119,27,644.2,7.22,28.01,50.97,23.28
MR Marsh,173,6596,5371,165,3943,112,58,1099.3,4.89,32.55,59.78,39.98
CA Young,105,3630,3844,165,1917,102,15,605.0,6.35,23.3,52.81,22.0
AG Cremer,113,7645,5878,165,4339,46,14,1274.2,4.61,35.62,56.76,46.33
JP Duminy,263,7295,6258,164,3734,107,9,1215.8,5.15,38.16,51.19,44.48
J Botha,150,6132,5093,163,3072,74,10,1022.0,4.98,31.25,50.1,37.62
Mohammad Irfan,137,5463,4980,162,3172,131,34,910.5,5.47,30.74,58.06,33.72
KA Jamieson,90,5709,4289,162,3965,122,30,951.5,4.51,26.48,69.45,35.24
SR Clark,69,7116,3986,161,5205,50,46,1186.0,3.36,24.76,73.15,44.2
AL Phehlukwayo,118,4057,4284,161,1909,177,10,676.2,6.34,26.61,47.05,25.2
Mohammad Asif,71,6775,4347,160,4849,57,46,1129.2,3.85,27.17,71.57,42.34
Abdul Razzaq,143,6325,5035,160,3760,69,128,1054.2,4.78,31.47,59.45,39.53
Zahoor Khan,107,3811,3614,159,1928,137,13,635.2,5.69,22.73,50.59,23.97
Washington Sundar,161,5337,4681,159,2805,49,11,889.5,5.26,29.44,52.56,33.57
CE Dean,99,3837,3348,158,2094,99,3,639.5,5.24,21.19,54.57,24.28
N Pradeep,89,7691,5857,157,4907,88,93,1281.8,4.57,37.31,63.8,48.99
GH Dockrell,155,4643,4315,156,2200,97,0,773.8,5.58,27.66,47.38,29.76
Mohammad Wasim,112,3325,4140,155,1516,121,3,554.2,7.47,26.71,45.59,21.45
SFM Devine,164,4052,3907,154,2157,221,15,675.3,5.79,25.37,53.23,26.31
Ravi Bishnoi,126,2769,3747,154,1041,103,10,461.5,8.12,24.33,37.59,17.98
JD Unadkat,137,3379,4310,153,1453,84,4,563.2,7.65,28.17,43.0,22.08
ST Jayasuriya,159,5570,4487,152,2770,75,0,928.3,4.83,29.52,49.73,36.64
AN Kelly,98,2869,2616,152,1492,71,1,478.2,5.47,17.21,52.0,18.88
PA van Meekeren,106,3202,3419,152,1652,145,18,533.7,6.41,22.49,51.59,21.07
NR Sciver,167,4484,3696,151,2538,138,7,747.3,4.95,24.48,56.6,29.7
J Goswami,99,4677,3049,151,3156,73,21,779.5,3.91,20.19,67.48,30.97
SN Netravalkar,105,4131,3233,151,2472,23,23,688.5,4.7,21.41,59.84,27.36
TM Dilshan,276,8651,6474,151,4560,77,0,1441.8,4.49,42.87,52.71,57.29
Abdur Rehman,60,8623,4330,150,6199,26,9,1437.2,3.01,28.87,71.89,57.49
N de Klerk,135,4259,4199,150,2237,154,17,709.8,5.92,27.99,52.52,28.39
MP Stoinis,191,3831,4911,150,1490,133,10,638.5,7.69,32.74,38.89,25.54
O Kamchomphu,107,2335,1785,149,1269,33,10,389.2,4.59,11.98,54.35,15.67
J Little,112,3604,4255,148,1724,143,15,600.7,7.08,28.75,47.84,24.35
AB Agarkar,113,4680,4388,148,2708,163,37,780.0,5.63,29.65,57.86,31.62
JNT Seales,62,5737,4069,148,3944,61,21,956.2,4.26,27.49,68.75,38.76
SJ Benn,90,9851,5910,147,6581,30,14,1641.8,3.6,40.2,66.81,67.01
RE van der Merwe,125,3646,3463,147,1617,50,3,607.7,5.7,23.56,44.35,24.8
SC Williams,194,7244,5883,147,3732,86,19,1207.3,4.87,40.02,51.52,49.28
D Wiese,133,2876,3547,147,1094,76,2,479.3,7.4,24.13,38.04,19.56
SR Taylor,149,4308,3585,146,2205,107,7,718.0,4.99,24.55,51.18,29.51
M Klaas,136,4356,4222,146,2395,178,13,726.0,5.82,28.92,54.98,29.84
MJ Leach,38,9422,4945,145,6928,1,20,1570.3,3.15,34.1,73.53,64.98
Rohan Mustafa,117,4360,3662,144,2198,41,1,726.7,5.04,25.43,50.41,30.28
Poonam Yadav,106,3830,2987,143,1951,33,4,638.3,4.68,20.89,50.94,26.78
Mohammad Nawaz,131,3724,3979,143,1650,39,2,620.7,6.41,27.83,44.31,26.04
Rizwan Butt,89,1932,2247,143,910,64,11,322.0,6.98,15.71,47.1,13.51
Shoriful Islam,104,4398,3988,142,2641,98,9,733.0,5.44,28.08,60.05,30.97
S Luus,166,4514,3899,142,2169,68,18,752.3,5.18,27.46,48.05,31.79
MN Samuels,169,7578,5737,142,4208,70,1,1263.0,4.54,40.4,55.53,53.37
A King,87,3621,2607,141,2119,31,0,603.5,4.32,18.49,58.52,25.68
Danish Kaneria,45,10378,5792,141,7283,14,40,1729.7,3.35,41.08,70.18,73.6
R Shepherd,132,3100,4229,141,1290,150,8,516.7,8.19,29.99,41.61,21.99
RS Gayakwad,98,4166,2942,140,2528,27,2,694.3,4.24,21.01,60.68,29.76
Fatima Sana,107,3461,3566,140,1800,109,27,576.8,6.18,25.47,52.01,24.72
NM Coulter-Nile,96,3081,3490,140,1525,83,12,513.5,6.8,24.93,49.5,22.01
DL Chahar,134,2992,3938,140,1354,124,12,498.7,7.9,28.13,45.25,21.37
RJ Peterson,99,5482,4187,139,3261,35,1,913.7,4.58,30.12,59.49,39.44
G Wareham,116,3176,2716,139,1644,65,1,529.3,5.13,19.54,51.76,22.85
A Symonds,156,6075,4766,139,3452,87,23,1012.5,4.71,34.29,56.82,43.71
P Utseya,148,7462,5976,138,3813,88,14,1243.7,4.81,43.3,51.1,54.07
PD Collingwood,190,6344,4926,138,3466,66,14,1057.3,4.66,35.7,54.63,45.97
A Sutherland,99,3364,2742,137,2009,115,15,560.7,4.89,20.01,59.72,24.55
BJ McCarthy,97,3505,3891,136,1794,134,12,584.2,6.66,28.61,51.18,25.77
JEC Franklin,127,6101,4627,136,3879,39,134,1016.8,4.55,34.02,63.58,44.86
AF Milne,112,3583,4074,136,1818,131,11,597.2,6.82,29.96,50.74,26.35
SW Tait,87,3288,3377,136,1892,246,46,548.0,6.16,24.83,57.54,24.18
Avesh Khan,112,2583,3779,136,1045,97,9,430.5,8.78,27.79,40.46,18.99
NL McCullum,143,4708,4323,135,2150,47,1,784.7,5.51,32.02,45.67,34.87
LL Tsotsobe,87,4261,3377,133,2703,87,13,710.2,4.76,25.39,63.44,32.04
RP Yadav,99,2428,2633,133,1035,40,17,404.7,6.51,19.8,42.63,18.26
AC Jayangani,144,3464,3398,133,1529,76,11,577.3,5.89,25.55,44.14,26.05
MA Leask,128,3389,3266,132,1645,77,2,564.8,5.78,24.74,48.54,25.67
DAJ Bracewell,68,6559,4279,130,4599,60,46,1093.2,3.91,32.92,70.12,50.45
RJ Sidebottom,60,6212,3752,130,4547,58,9,1035.3,3.62,28.86,73.2,47.78
JA Duffy,71,2897,2679,130,1815,102,19,482.8,5.55,20.61,62.65,22.28
MJ Hoggard,42,7223,4206,129,5318,23,104,1203.8,3.49,32.6,73.63,55.99
JJ Smit,88,2733,2451,129,1517,89,3,455.5,5.38,19.0,55.51,21.19
KL Cross,93,4703,3471,128,3067,98,25,783.8,4.43,27.12,65.21,36.74
LM Kasperek,76,2539,2159,128,1288,34,0,423.2,5.1,16.87,50.73,19.84
C Aweko,83,1880,1339,127,1107,44,2,313.3,4.27,10.54,58.88,14.8
Ali Dawood,74,1602,1704,127,795,58,10,267.0,6.38,13.42,49.63,12.61
D van Niekerk,116,3604,2503,127,2029,44,9,600.7,4.17,19.71,56.3,28.38
G Motie,89,4274,3495,127,2414,36,1,712.3,4.91,27.52,56.48,33.65
L Balaji,99,2981,3388,127,1502,95,19,496.8,6.82,26.68,50.39,23.47
KK Ahmed,104,2485,3520,127,1123,113,12,414.2,8.5,27.72,45.19,19.57
CK Langeveldt,80,3915,3411,127,2299,88,46,652.5,5.23,26.86,58.72,30.83
IJR Zwilling,94,2437,1897,127,1508,86,1,406.2,4.67,14.94,61.88,19.19
DS Airee,128,3422,2755,126,1775,25,3,570.3,4.83,21.87,51.87,27.16
Sana Mir,109,3709,3058,125,1974,82,3,618.2,4.95,24.46,53.22,29.67
Sadia Iqbal,87,3027,2407,125,1713,53,3,504.5,4.77,19.26,56.59,24.22
MG Erasmus,110,2780,2418,124,1486,67,0,463.3,5.22,19.5,53.45,22.42
KM Jarvis,72,4919,3695,124,3208,45,45,819.8,4.51,29.8,65.22,39.67
R Trumpelmann,92,3165,3089,124,1788,150,8,527.5,5.86,24.91,56.49,25.52
AR McBrine,96,5747,4376,124,3244,30,1,957.8,4.57,35.29,56.45,46.35
RW Price,96,6315,4270,123,3887,92,1,1052.5,4.06,34.72,61.55,51.34
Renuka Singh,94,3103,2967,123,1750,119,5,517.2,5.74,24.12,56.4,25.23
KH Pandya,164,3201,4052,123,1064,97,3,533.5,7.6,32.94,33.24,26.02
WB Rankin,90,3687,3291,123,2152,161,17,614.5,5.36,26.76,58.37,29.98
N Boochatham,91,2148,1575,123,1294,49,2,358.0,4.4,12.8,60.24,17.46
NM Hauritz,67,6665,4252,123,4341,37,56,1110.8,3.83,34.57,65.13,54.19
DJS Dottin,96,2390,2402,122,1266,176,18,398.3,6.03,19.69,52.97,19.59
Rahat Ali,68,5646,3949,122,3844,78,18,941.0,4.2,32.37,68.08,46.28
MG Bracewell,106,4611,3907,121,2625,51,1,768.5,5.08,32.29,56.93,38.11
L Delany,122,2691,2520,121,1232,110,8,448.5,5.62,20.83,45.78,22.24
A Dananjaya,77,4082,3559,120,2193,48,1,680.3,5.23,29.66,53.72,34.02
R McLaren,82,3245,3171,120,1725,136,15,540.8,5.86,26.42,53.16,27.04
S Laomi,94,2121,1592,120,1164,39,5,353.5,4.5,13.27,54.88,17.68
JS Patel,68,7137,4651,119,4717,17,15,1189.5,3.91,39.08,66.09,59.97
CB Mpofu,103,5664,5006,119,3435,166,18,944.0,5.3,42.07,60.65,47.6
H Ishimwe,75,1449,1111,119,840,58,4,241.5,4.6,9.34,57.97,12.18
JL Gunn,81,3644,2388,119,2346,70,7,607.3,3.93,20.07,64.38,30.62
