bowler,format,cluster,wickets,economy,average,dot_pct
CR Woakes,Test,6,199,3.03,28.57,77.02
SCJ Broad,ODI,2,198,5.3,26.44,56.7
Kuldeep Yadav,ODI,2,196,5.12,25.96,49.98
A Kumble,Test,6,196,2.99,30.96,74.0
M Morkel,ODI,2,195,4.91,24.1,59.83
A Zampa,ODI,2,193,5.54,28.18,45.27
DJ Bravo,ODI,2,193,5.36,27.01,50.43
CR Woakes,ODI,2,191,5.41,26.76,55.55
Harbhajan Singh,ODI,2,190,4.4,30.71,54.58
DL Vettori,Test,4,190,2.56,32.74,76.92
SL Malinga,IPL,2,188,7.1,17.9,42.78
CS Martin,Test,4,187,3.25,31.78,76.16
RA Jadeja,IPL,2,186,7.66,28.81,32.87
NLTC Perera,ODI,2,183,5.89,30.4,49.07
A Mishra,IPL,2,183,7.33,22.65,35.97
Saeed Ajmal,Test,4,183,2.59,27.34,75.51
Saeed Ajmal,ODI,2,181,4.23,22.36,57.05
Imran Tahir,ODI,2,180,4.66,23.71,53.01
B Lee,Test,4,179,3.31,31.15,74.54
MJ Henry,ODI,2,178,5.21,23.78,58.55
Rashid Khan,IPL,2,177,7.16,23.09,37.5
Mustafizur Rahman,ODI,2,176,5.19,25.52,55.58
Abdur Razzak,ODI,2,176,4.62,27.36,57.34
K Rabada,ODI,2,175,5.07,25.72,59.55
TG Southee,T20I,2,175,8.1,21.35,40.72
RAS Lakmal,Test,4,173,2.98,36.02,74.91
DB Sharma,T20I,2,171,6.28,17.73,42.89
MS Panesar,Test,4,170,2.8,33.7,76.16
UT Yadav,Test,4,170,3.51,30.7,72.56
Umar Gul,ODI,2,170,5.19,28.81,59.06
MDK Perera,Test,4,170,3.2,34.0,68.3
Sandeep Sharma,IPL,2,169,8.1,25.23,39.27
IS Sodhi,T20I,2,168,8.16,22.53,32.83
ST Gabriel,Test,4,168,3.34,31.83,72.98
NW Bracken,ODI,2,168,4.44,22.06,60.53
HV Patel,IPL,3,168,8.85,21.96,34.12
DB Sharma,ODI,2,167,4.6,25.59,54.7
R Ashwin,ODI,2,166,4.95,31.02,49.78
AU Rashid,T20I,2,165,7.49,22.66,36.23
Mustafizur Rahman,T20I,2,163,7.25,18.56,43.79
UT Yadav,IPL,2,163,8.44,26.58,40.94
SR Watson,ODI,2,162,5.0,28.78,53.46
JO Holder,ODI,2,162,5.55,34.58,54.54
ML Schutt,T20I,2,162,6.39,15.69,47.86
Harbhajan Singh,IPL,2,161,7.07,25.03,38.36
B Kumar,ODI,2,160,5.09,30.79,58.68
JO Holder,Test,4,160,2.61,30.51,78.09
Mohammed Shami,IPL,2,159,8.6,25.74,42.14
IK Pathan,ODI,2,156,5.31,27.57,56.98
Hasan Ali,PSL,2,153,8.2,20.59,40.13
TA Boult,IPL,2,153,8.51,25.82,42.07
JJ Bumrah,ODI,2,153,4.6,22.42,60.46
M Kapp,ODI,2,151,4.03,22.57,64.23
T Putthawong,T20I,5,151,4.27,8.26,61.04
SJ Harmison,Test,4,151,3.27,31.52,74.31
A Khaka,ODI,2,150,4.36,23.35,62.84
S Ecclestone,T20I,2,149,5.97,15.06,48.67
MM Sharma,IPL,3,149,8.74,23.58,34.65
M Ntini,ODI,2,148,4.74,23.79,61.36
PWH de Silva,T20I,2,148,7.17,15.8,37.3
Shaheen Shah Afridi,PSL,2,148,7.94,18.76,43.66
JR Hazlewood,ODI,2,147,4.74,26.29,60.42
PJ Cummins,ODI,2,147,5.26,27.41,56.5
MJ Santner,T20I,2,146,7.16,22.69,38.99
AR Patel,IPL,2,146,7.41,29.73,33.87
MJ Leach,Test,4,145,3.08,33.37,73.53
A Zampa,T20I,2,145,7.4,20.58,34.9
Umar Gul,Test,4,145,3.39,33.11,72.63
K Rabada,IPL,3,144,8.62,21.53,41.01
JH Kallis,Test,4,144,2.91,33.32,77.52
Ehsan Khan,T20I,2,144,6.22,15.03,46.81
BAW Mendis,ODI,2,144,4.92,22.37,51.11
Rizwan Butt,T20I,2,143,6.81,15.33,47.1
S Ismail,ODI,2,142,3.93,19.24,66.08
S Lamichhane,ODI,2,142,4.38,18.49,59.32
Mohammad Hafeez,ODI,7,142,4.15,35.13,52.68
MJ Henry,Test,4,142,3.12,26.75,75.3
MR Adair,T20I,2,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,2,141,7.9,20.05,44.71
Mohammed Siraj,Test,4,141,3.52,29.25,72.79
LE Plunkett,ODI,2,140,5.74,27.26,50.56
GB Hogg,ODI,2,139,4.48,22.78,54.23
SK Warne,Test,0,139,2.98,23.13,74.26
Haris Rauf,T20I,3,138,8.35,19.38,38.71
Shakib Al Hasan,T20I,2,138,6.92,19.88,38.82
S Ecclestone,ODI,0,138,3.69,18.69,64.89
Wahab Riaz,ODI,2,138,5.71,29.36,50.53
MJ Santner,ODI,2,138,4.81,33.9,51.11
AD Mathews,ODI,2,137,4.64,28.99,56.17
JL Jonassen,ODI,2,136,4.01,17.14,59.25
S Lamichhane,T20I,2,136,6.16,12.1,50.0
A Flintoff,ODI,2,135,4.2,19.82,62.49
AS Joseph,ODI,2,134,5.48,26.26,54.53
Nida Dar,T20I,2,134,5.96,18.33,42.92
AD Russell,IPL,3,133,9.44,21.53,35.46
Shoaib Malik,ODI,2,133,4.7,33.05,50.3
ML Schutt,ODI,0,132,4.29,23.1,62.98
KAJ Roach,ODI,2,132,5.07,27.9,58.43
JDP Oram,ODI,2,132,4.35,26.35,60.31
A Flintoff,Test,4,131,2.97,31.72,74.62
Shadab Khan,T20I,3,131,7.5,22.06,35.51
Shaheen Shah Afridi,ODI,2,130,5.72,25.04,56.9
Danish Kaneria,Test,4,129,3.14,39.57,70.99
A Gardner,ODI,2,129,4.29,20.71,58.26
O Kamchomphu,T20I,5,129,4.74,11.06,51.22
Arshdeep Singh,T20I,3,128,8.51,18.62,43.75
AS Joseph,Test,4,128,3.66,32.42,70.98
Rubel Hossain,ODI,2,128,5.68,31.8,51.46
JJ Bumrah,T20I,2,127,6.59,17.2,47.76
C Aweko,T20I,5,127,4.22,10.4,58.88
R Vinay Kumar,IPL,3,127,8.38,23.51,37.46
Ali Dawood,T20I,2,127,6.11,12.84,49.63
Shadab Khan,PSL,3,127,7.64,21.95,36.35
ST Finn,Test,4,127,3.54,29.92,74.15
Wahab Riaz,PSL,1,126,7.7,20.15,41.41
HK Matthews,T20I,2,126,6.29,16.62,42.64
JD Unadkat,IPL,3,125,8.94,28.03,33.33
I Sharma,ODI,2,125,5.67,28.29,54.41
SL Malinga,T20I,1,124,7.35,18.04,39.23
Mohammed Siraj,IPL,3,124,8.64,29.4,43.99
JE Taylor,ODI,2,124,5.26,27.02,57.04
AC Kerr,ODI,2,124,4.67,27.24,52.86
YS Chahal,ODI,2,124,5.28,26.19,48.92
Shaheen Shah Afridi,Test,4,123,3.14,27.46,76.07
CJ Jordan,T20I,3,123,8.7,23.0,35.08
MA Wood,Test,4,122,3.32,30.04,73.44
JE Taylor,Test,4,122,3.45,32.08,73.74
Shahid Afridi,T20I,2,122,6.83,21.41,37.53
Mehedi Hasan Miraz,ODI,7,122,4.79,32.91,51.36
MJ Hoggard,Test,4,122,3.22,29.7,75.16
D Bishoo,Test,4,122,3.22,35.66,68.88
Nahida Akter,T20I,2,122,5.92,15.25,46.21
Mohammad Amir,Test,4,121,2.84,29.98,77.39
SN Thakur,IPL,3,121,9.52,28.38,34.5
A Nehra,IPL,1,121,7.81,20.62,43.19
KY Chan,T20I,5,120,4.44,9.06,57.79
SM Pollock,ODI,0,120,3.4,23.67,68.02
WPUJC Vaas,ODI,0,120,4.1,27.41,65.63
TT Bresnan,ODI,2,120,5.42,31.49,53.25
Z Khan,IPL,3,119,7.58,23.38,42.19
H Ishimwe,T20I,5,119,4.43,9.0,57.97
MM Ali,ODI,7,119,5.31,43.78,45.1
HH Pandya,T20I,3,119,8.32,25.67,38.97
NGRP Jayasuriya,Test,4,118,3.25,30.97,69.39
Nashra Sandhu,ODI,0,118,4.47,25.82,56.51
MF Maharoof,ODI,0,118,4.8,25.9,58.96
RP Yadav,T20I,1,118,6.61,16.54,41.68
CRD Fernando,ODI,2,118,5.12,29.17,56.82
JO Holder,T20I,3,117,8.76,24.28,35.44
Arshdeep Singh,IPL,3,117,9.14,25.35,36.7
J Mbabazi,T20I,5,116,4.8,10.05,54.97
PP Ojha,Test,4,116,2.68,29.48,76.13
UT Yadav,ODI,2,116,6.0,30.73,54.39
Virandeep Singh,T20I,5,116,5.53,12.84,46.51
A Nehra,ODI,2,115,5.41,28.51,55.61
R Rampaul,ODI,2,115,5.09,26.43,57.32
HK Matthews,ODI,0,115,4.36,24.24,57.8
RJ Harris,Test,4,114,2.77,23.32,79.29
Karan KC,T20I,1,114,7.77,18.47,46.83
AC Kerr,T20I,1,113,6.07,18.33,39.62
SE Bond,ODI,0,113,4.18,20.44,65.63
Vaishnave Mahesh,T20I,5,113,4.8,10.88,56.42
Junaid Khan,ODI,2,113,5.39,27.74,56.34
Kuldeep Yadav,IPL,3,113,8.25,27.34,30.84
CH Gayle,ODI,7,112,4.76,31.29,47.04
CV Varun,IPL,3,112,7.65,23.28,37.78
FH Edwards,Test,4,112,3.72,37.6,69.8
Faheem Ashraf,PSL,3,111,8.72,22.9,35.89
ST Finn,ODI,0,111,5.05,26.99,59.16
Pavandeep Singh,T20I,5,110,5.86,16.28,52.97
Abdul Razzaq,ODI,7,110,4.84,32.72,56.45
R Ngarava,T20I,1,110,7.2,19.32,48.59
Mohammad Amir,PSL,3,110,7.75,24.09,42.61
WD Parnell,ODI,2,110,5.58,27.36,54.15
RAS Lakmal,ODI,2,110,5.5,31.3,55.96
N Boochatham,T20I,5,110,4.47,10.65,58.8
GD McGrath,ODI,0,109,3.82,18.9,67.05
L Ngidi,ODI,2,109,5.81,28.87,54.51
J Goswami,ODI,0,109,3.77,19.34,67.22
Hasan Ali,ODI,2,109,5.81,28.29,51.44
MRJ Watt,ODI,0,109,4.22,25.54,58.08
LMM Tahuhu,ODI,0,108,4.69,24.3,61.49
KH Pandya,IPL,3,107,7.55,30.42,32.7
GP Swann,ODI,2,107,4.59,26.18,50.49
CBRLS Kumara,Test,4,107,3.86,35.04,68.23
CH Morris,IPL,3,107,8.0,21.58,40.9
SR Watson,IPL,3,107,7.88,25.07,41.63
JP Faulkner,ODI,2,106,5.55,27.57,48.7
Bilal Khan,T20I,1,106,6.83,15.96,48.35
SM Sharif,ODI,0,106,4.87,26.31,58.32
AB Agarkar,ODI,0,106,4.96,25.65,60.93
DW Steyn,IPL,2,105,6.92,24.03,48.61
ST Jayasuriya,ODI,7,105,4.77,30.32,46.74
Taskin Ahmed,ODI,0,105,5.42,30.52,55.89
SN Netravalkar,ODI,0,105,3.89,20.06,64.15
DJ Willey,ODI,2,105,5.49,27.65,54.74
H Ssenyondo,T20I,5,105,5.34,13.74,49.48
CJ McKay,ODI,0,105,4.82,22.34,59.14
P Utseya,ODI,7,104,4.66,45.89,50.54
Taskin Ahmed,T20I,1,104,7.74,20.99,45.78
ASS Fletcher,T20I,1,104,6.21,18.84,40.41
Shoaib Akhtar,ODI,0,104,4.93,27.3,60.39
SO Ngoche,T20I,1,104,6.17,16.03,47.81
Aizaz Khan,T20I,1,103,7.76,19.25,39.92
Junaid Siddique,T20I,1,103,7.85,18.83,42.48
KH Brunt,T20I,5,102,5.77,16.08,53.55
Abdur Rehman,Test,4,102,2.53,28.53,76.13
AN Kelly,T20I,1,102,6.02,11.92,46.78
Nauman Ali,Test,0,102,3.03,23.31,72.08
LL Tsotsobe,ODI,0,102,4.76,22.69,61.88
PWH de Silva,ODI,2,102,5.16,24.34,51.33
S Laomi,T20I,5,102,4.44,12.22,53.83
JH Kallis,ODI,7,102,5.11,32.4,52.11
AR Ramjani,T20I,5,102,4.68,9.29,53.91
Yuvraj Singh,ODI,7,102,5.14,33.76,46.3
P Kumar,IPL,3,102,7.73,31.87,45.43
PL Harris,Test,4,102,2.66,37.55,76.01
Haris Rauf,ODI,2,101,5.85,25.0,52.32
Sikandar Raza,T20I,1,101,6.89,21.63,34.86
BW Hilfenhaus,Test,4,101,2.75,27.94,78.5
JL Jonassen,T20I,1,101,5.73,15.95,45.08
BM Scholtz,ODI,0,101,3.35,18.67,66.56
Haris Rauf,PSL,3,100,9.32,26.76,35.89
RP Singh,IPL,3,100,7.85,23.38,44.18
DM Nakrani,T20I,5,100,5.65,13.4,49.93
YS Chahal,T20I,3,100,8.17,24.09,34.03
Naved-ul-Hasan,ODI,0,100,5.35,26.0,57.03
JNT Seales,Test,0,100,3.39,24.58,73.74
PVD Chameera,T20I,3,100,7.95,21.81,40.46
Karan KC,ODI,0,100,5.17,24.3,60.01
Bilal Khan,ODI,0,100,5.03,20.36,59.05
MD Bimenyimana,T20I,5,100,4.23,8.98,58.16
Mohammad Abbas,Test,4,100,2.5,23.18,80.75
I Sharma,IPL,3,100,8.3,33.77,43.82
TL Chatara,ODI,0,99,5.37,31.23,56.7
PP Ojha,IPL,3,99,7.36,23.56,37.24
Avesh Khan,IPL,3,99,9.24,27.17,36.0
SP Narine,ODI,0,99,4.1,24.04,60.17
IK Pathan,IPL,3,99,7.78,26.76,43.3
LH Ferguson,ODI,7,98,5.71,31.31,54.8
IJR Zwilling,T20I,5,98,5.04,14.86,58.4
ER Oza,T20I,5,98,5.06,11.99,52.01
KH Brunt,ODI,0,98,3.79,22.29,66.9
AR Patel,T20I,1,98,7.52,20.4,40.44
PD Collingwood,ODI,7,98,4.85,34.95,48.96
L Delany,T20I,1,97,6.17,15.93,41.45
AY Patel,Test,4,97,3.14,27.04,73.78
S Luus,ODI,0,97,4.7,26.3,51.06
TM Dilshan,ODI,7,97,4.92,42.9,45.28
DJ Hawoe,T20I,1,96,7.15,20.52,46.7
AJ Hosein,T20I,3,96,7.41,25.09,40.05
JA Morkel,IPL,3,96,8.15,24.57,39.34
KK Ahmed,IPL,3,96,8.92,25.77,43.3
SR Clark,Test,4,96,2.6,23.36,79.36
AL Phehlukwayo,ODI,7,96,5.8,30.73,48.2
Zahoor Khan,ODI,0,95,4.99,24.42,55.27
RL Chase,Test,4,95,3.54,47.64,66.57
S Ismail,T20I,1,95,5.87,18.44,51.95
Mohammad Asif,Test,4,95,2.91,23.56,77.84
SFM Devine,T20I,1,95,7.08,18.52,41.92
KL Cross,ODI,0,95,4.48,24.52,63.68
Sompal Kami,ODI,0,94,5.41,27.41,58.3
M Prasidh Krishna,IPL,3,94,8.83,26.28,41.24
Umar Gul,T20I,1,94,7.29,15.19,41.75
Imad Wasim,PSL,3,94,7.09,27.11,38.91
Saeed Ajmal,T20I,1,94,6.36,16.13,43.36
A Nel,ODI,0,94,4.62,23.4,62.79
GD McGrath,Test,4,93,2.39,20.39,82.0
F Banunaek,T20I,1,93,6.96,20.66,45.11
EA Perry,T20I,5,93,5.84,16.88,52.2
DJ Bravo,T20I,3,93,8.11,21.59,30.51
A Shrubsole,ODI,0,93,4.18,23.43,65.5
Kuldeep Yadav,T20I,1,93,6.87,13.37,41.07
M Kapp,T20I,5,93,5.6,17.89,53.42
A Gardner,T20I,1,93,6.6,18.23,39.94
SM Pollock,Test,4,93,2.5,27.81,79.86
I Ranaweera,T20I,1,93,6.01,17.02,41.14
MM Patel,ODI,0,93,4.89,27.47,58.72
A Shrubsole,T20I,5,92,5.92,14.51,54.66
B Muzarabani,T20I,1,92,6.86,20.51,47.45
ASS Fletcher,ODI,0,92,4.71,24.49,53.15
Junaid Siddique,ODI,0,92,5.1,26.27,59.84
DL Chahar,IPL,3,92,8.24,29.64,42.92
MRJ Watt,T20I,1,92,7.02,20.85,38.54
MJ McClenaghan,ODI,2,92,5.9,25.14,52.46
IO Okpe,T20I,1,92,6.57,16.68,44.15
B Kumar,T20I,1,92,7.05,22.55,49.29
SM Sharif,T20I,3,91,8.02,20.44,37.46
Imran Anwar,T20I,1,91,7.07,19.82,43.15
S Glenn,T20I,1,91,6.05,16.12,42.57
Fatima Sana,ODI,0,91,5.44,25.03,56.05
A King,ODI,5,91,4.28,17.57,56.61
DS Kulkarni,IPL,3,91,8.27,27.19,42.64
M Klaas,ODI,0,91,5.03,28.24,59.41
Sompal Kami,T20I,1,91,7.16,20.41,47.01
Z Bimenyimana,T20I,1,91,7.14,19.79,49.83
HH Pandya,ODI,7,91,5.59,34.47,51.78
SJ Benn,Test,4,90,2.79,36.66,74.1
L Ngidi,T20I,3,90,8.6,20.44,42.71
T Shamsi,T20I,3,90,7.43,20.6,35.98
Ravi Bishnoi,IPL,3,89,8.34,28.02,34.43
KV Sharma,IPL,3,89,8.38,24.89,34.01
PA van Meekeren,T20I,1,89,7.09,19.75,46.24
M Jansen,Test,0,89,3.27,21.12,74.86
CK Langeveldt,ODI,0,88,5.16,29.55,56.69
HH Pandya,IPL,3,88,9.32,31.11,34.62
M Morkel,IPL,3,88,7.63,23.74,44.95
Mohammad Amir,ODI,0,88,4.78,26.81,58.29
E Chigumbura,ODI,7,88,5.85,39.66,52.83
Mohammad Irfan,ODI,0,88,4.9,28.97,60.16
Rohan Mustafa,ODI,0,87,4.49,29.95,53.85
CE Dean,ODI,0,87,4.73,22.54,56.76
R Shepherd,T20I,3,87,9.98,25.55,30.22
RW Price,ODI,7,87,4.12,32.41,57.07
DJG Sammy,ODI,7,87,4.68,43.4,52.73
DJG Sammy,Test,4,86,2.89,34.97,75.28
W Mwatile,T20I,5,86,4.44,14.93,64.71
PJ Cummins,IPL,3,86,8.81,29.3,37.82
K Rabada,T20I,3,86,8.33,26.62,42.69
Imran Tahir,IPL,3,86,7.76,19.8,34.24
M Theekshana,T20I,3,86,7.04,24.02,39.07
C de Lange,T20I,5,86,5.14,16.28,47.12
P Kumar,ODI,7,86,5.13,32.26,57.89
Wahab Riaz,Test,4,86,3.33,33.3,71.35
SM Boland,Test,0,85,2.85,17.93,76.51
AM Kimote,T20I,1,85,6.97,15.05,45.14
CA Young,T20I,3,85,8.18,20.59,39.8
M Akayezu,T20I,1,85,7.9,19.2,45.36
L Balaji,IPL,3,85,8.03,23.86,38.39
AJ Hall,ODI,0,85,4.57,22.96,57.74
R McLaren,ODI,0,84,5.23,24.44,54.9
Vraj Patel,T20I,5,84,5.39,13.27,51.77
S Sreesanth,Test,4,84,3.58,37.75,73.72
I Ranaweera,ODI,0,84,4.56,29.56,55.02
Shadab Khan,ODI,7,84,5.27,33.0,47.16
BM Scholtz,T20I,1,83,6.31,20.49,40.61
EA Perry,ODI,0,83,4.5,27.84,62.85
Hasan Ali,Test,4,83,3.02,26.66,77.44
A Symonds,ODI,7,83,5.1,34.87,48.81
LMM Tahuhu,T20I,1,83,6.65,19.75,50.57
T Natarajan,IPL,3,83,9.18,28.65,31.66
Sikandar Raza,ODI,7,83,4.95,41.47,49.34
MA Starc,T20I,1,83,7.71,22.66,47.85
Mahmudullah,ODI,7,83,5.36,42.88,45.71
MJ Santner,Test,4,82,2.81,31.74,74.06
R Bhatia,IPL,3,82,7.4,24.63,28.51
N de Klerk,ODI,0,82,5.2,26.55,56.31
GH Dockrell,T20I,1,82,6.78,18.24,35.9
N Mlaba,T20I,1,82,6.43,20.05,44.92
AB Dinda,IPL,3,82,8.13,25.28,42.35
MM Patel,IPL,1,82,7.46,20.71,44.8
C Sutthiruang,T20I,5,82,4.52,14.84,63.41
Yasim Murtaza,T20I,1,81,6.43,18.77,43.55
KA Green,T20I,5,81,4.36,13.28,61.24
KA Jamieson,Test,0,81,2.65,19.49,80.84
K Kunwar,T20I,5,81,4.21,9.93,64.25
KA Pollard,IPL,3,81,8.74,26.91,28.21
JE Root,Test,4,81,3.36,43.4,70.49
MA Starc,IPL,3,81,8.62,19.84,42.27
G Wareham,T20I,1,81,6.13,15.1,42.94
JL Pattinson,Test,4,81,3.19,26.33,76.69
S Sreesanth,ODI,0,81,5.87,29.04,56.01
Nahida Akter,ODI,0,81,3.94,20.3,59.7
RP Singh,ODI,0,81,5.41,30.46,58.06
MNM Aslam,T20I,1,80,6.16,18.16,44.88
Hasan Ali,T20I,3,80,8.59,20.5,37.87
JA Warrican,Test,4,80,3.04,27.95,70.83
JR Hazlewood,T20I,1,79,7.36,20.41,47.79
RJ Sidebottom,Test,4,79,2.77,27.43,78.85
MVT Fernando,Test,4,79,3.52,31.73,71.76
M Theekshana,ODI,0,79,4.42,22.9,56.64
Aqib Iqbal,T20I,1,79,7.05,19.23,48.49
MA Wood,ODI,7,79,5.57,38.67,53.32
HMRKB Herath,ODI,0,79,4.42,28.2,50.61
Mohammad Amir,T20I,1,79,7.12,19.95,47.03
A Nel,Test,4,79,3.06,32.0,76.75
Saad Bin Zafar,T20I,1,79,6.16,16.85,46.22
GJ Maxwell,ODI,7,79,5.48,44.54,44.57
AR Patel,ODI,7,78,4.49,31.55,55.75
RS Gayakwad,ODI,0,78,3.89,20.42,60.13
JC Archer,IPL,3,78,7.95,24.63,45.45
TA Boult,T20I,1,78,7.76,22.31,45.69
Poonam Yadav,T20I,1,78,5.8,15.51,39.97
OE Robinson,Test,4,78,2.7,22.33,77.23
NR Sciver,T20I,1,78,6.44,19.04,43.46
AH Maqsood,T20I,1,78,5.67,15.76,45.2
A Bohara,T20I,1,77,7.42,18.82,35.01
Salma Khatun,T20I,5,77,5.1,15.05,52.6
JM Kerr,ODI,0,77,4.41,22.44,59.43
Mohammed Siraj,ODI,0,77,5.05,24.01,62.72
SR Taylor,ODI,0,77,4.51,30.68,55.0
DAJ Bracewell,Test,4,77,3.31,37.31,74.19
SC Williams,ODI,7,77,5.04,45.58,48.89
J Botha,ODI,7,77,4.6,36.12,48.17
CA Young,ODI,0,77,5.4,23.71,58.14
Imad Wasim,T20I,1,77,6.24,19.77,42.62
Nashra Sandhu,T20I,1,76,5.56,18.88,44.35
AM Fernando,Test,0,76,3.58,27.63,70.34
RD Chahar,IPL,3,76,7.77,28.89,35.16
RJ Peterson,ODI,7,76,4.86,29.57,50.67
JP Faulkner,IPL,3,76,8.68,23.67,35.4
AC Jayangani,T20I,1,76,6.67,19.46,36.74
TT Bresnan,Test,4,76,3.02,31.01,77.58
LH Ferguson,T20I,1,76,7.22,16.93,48.41
A Mishra,Test,4,76,3.14,35.72,71.32
Syed Aziz,T20I,1,76,7.25,20.03,46.39
Kuldeep Yadav,Test,0,76,3.53,22.42,70.77
BA Stokes,ODI,7,76,6.04,41.12,45.18
SB Styris,ODI,7,76,4.65,32.86,53.37
CV Varun,T20I,1,75,7.56,16.17,40.39
SCG MacGill,Test,4,75,3.32,32.35,74.4
T Shamsi,ODI,7,75,5.57,33.47,48.7
RE van der Merwe,T20I,1,75,6.56,18.48,39.23
Abdul Majid Abbasi,T20I,1,75,5.57,19.51,50.48
J Nkomo,T20I,5,75,5.07,12.28,59.82
PZ Kamunya,T20I,5,75,3.9,8.8,62.6
Washeem Abbas,T20I,1,75,8.1,18.67,41.27
Sohail Tanvir,ODI,7,75,5.19,33.79,58.43
MJ McClenaghan,IPL,3,75,8.43,24.04,41.62
N Senamontree,T20I,5,75,5.38,12.88,55.19
SR Watson,Test,4,75,2.73,32.55,79.49
AG Cremer,ODI,7,75,4.84,34.43,50.56
Rosine Irera,T20I,5,74,3.79,9.64,62.06
MA Leask,ODI,0,74,4.96,27.58,52.53
Renuka Singh,T20I,1,74,6.61,20.66,49.35
KDU Prabodhani,T20I,1,74,5.68,19.57,50.23
Shahadat Hossain,Test,4,74,4.02,44.39,67.8
JH Kallis,IPL,3,74,7.86,30.99,36.55
JP Duminy,ODI,7,74,5.42,41.39,44.8
A Khaka,T20I,1,74,6.97,24.05,40.64
Mohammad Nawaz,T20I,1,74,7.33,19.58,35.16
AR McBrine,ODI,7,74,4.84,36.77,52.3
Mustafizur Rahman,IPL,3,74,8.09,24.97,37.27
KTGD Prasad,Test,4,73,3.67,34.68,69.93
Shafiul Islam,ODI,7,73,5.97,33.74,55.21
SK Trivedi,IPL,3,73,7.54,26.08,34.85
RTM Mendis,Test,4,73,3.18,30.3,68.58
L Embuldeniya,Test,4,73,3.21,35.77,70.98
Mahedi Hasan,T20I,1,73,6.78,22.26,42.84
Iftikhar Anjum,ODI,0,73,4.92,30.14,58.63
R Trumpelmann,ODI,0,73,4.69,24.18,63.55
JR Hopes,ODI,7,73,4.54,32.18,54.69
BAW Mendis,Test,4,73,3.05,33.34,71.34
Q Abel,T20I,5,73,4.64,8.67,58.68
Mohammad Sami,ODI,0,73,4.86,27.11,60.48
SA Okpe,T20I,1,73,5.75,16.62,45.85
GH Dockrell,ODI,7,73,4.97,36.21,52.08
